   V
0.23  69.565217
0.24  66.666667
0.25  64.000000
0.26  61.538462
0.27  59.259259
0.28  57.142857
0.29  55.172414
0.30  53.333333
0.31  51.612903
0.32  50.000000
0.33  48.484848
0.34  47.058824
0.35  45.714286
0.36  44.444444
0.37  43.243243
0.38  42.105263
0.39  41.025641
0.40  40.000000
0.41  39.024390
0.42  38.095238
0.43  37.209302
0.44  36.363636
0.45  35.555556
0.46  34.782609
0.47  34.042553
0.48  33.333333
0.49  32.653061
0.50  32.000000
0.51  31.372549
0.52  30.769231
0.53  30.188679
0.54  29.629630
0.55  29.090909
0.56  28.571429
0.57  28.070175
0.57  28.071649
0.58  27.269637
0.59  26.503669
0.60  25.771554
0.61  25.071268
0.62  24.400939
0.63  23.758833
0.64  23.143341
0.65  22.552971
0.66  21.986333
0.67  21.442134
0.68  20.919172
0.69  20.416323
0.70  19.932539
0.71  19.466839
0.72  19.018307
0.73  18.586085
0.74  18.169368
0.75  17.767401
0.76  17.379477
0.77  17.004928
0.78  16.643130
0.79  16.293493
0.80  15.955462
0.81  15.628513
0.82  15.312153
0.83  15.005917
0.84  14.709363
0.85  14.422077
0.86  14.143664
0.87  13.873752
0.88  13.611988
0.89  13.358038
0.90  13.111584
0.91  12.872326
0.92  12.639978
0.93  12.414268
0.94  12.194938
0.95  11.981743
0.96  11.774450
0.97  11.572836
0.98  11.376689
0.99  11.185808
1.00  11.000000
1.00  11.000000
0.99  11.111111
0.98  11.224490
0.97  11.340206
0.96  11.458333
0.95  11.578947
0.94  11.702128
0.93  11.827957
0.92  11.956522
0.91  12.087912
0.90  12.222222
0.89  12.359551
0.88  12.500000
0.87  12.643678
0.86  12.790698
0.85  12.941176
0.84  13.095238
0.83  13.253012
0.82  13.414634
0.81  13.580247
0.80  13.750000
0.79  13.924051
0.78  14.102564
0.77  14.285714
0.76  14.473684
0.75  14.666667
0.74  14.864865
0.73  15.068493
0.72  15.277778
0.71  15.492958
0.70  15.714286
0.69  15.942029
0.68  16.176471
0.67  16.417910
0.66  16.666667
0.65  16.923077
0.64  17.187500
0.63  17.460317
0.62  17.741935
0.61  18.032787
0.60  18.333333
0.59  18.644068
0.58  18.965517
0.57  19.298246
0.56  19.642857
0.55  20.000000
0.54  20.370370
0.53  20.754717
0.52  21.153846
0.51  21.568627
0.50  22.000000
0.49  22.448980
0.48  22.916667
0.47  23.404255
0.46  23.913043
0.45  24.444444
0.44  25.000000
0.43  25.581395
0.42  26.190476
0.41  26.829268
0.40  27.500000
0.40  27.630236
0.39  28.821079
0.38  30.096218
0.37  31.464080
0.36  32.934197
0.35  34.517382
0.34  36.225945
0.33  38.073957
0.32  40.077561
0.31  42.255356
0.30  44.628863
0.29  47.223110
0.28  50.067341
0.27  53.195918
0.26  56.649446
0.25  60.476210
0.24  64.734011
0.23  69.492541
