    10.259     -0.966
    10.284     -1.063
    10.310     -1.159
    10.336     -1.256
    10.361     -1.353
    10.386     -1.449
    10.412     -1.546
    10.437     -1.643
    10.462     -1.740
    10.487     -1.837
    10.512     -1.933
    10.536     -2.030
    10.561     -2.127
    10.585     -2.224
    10.610     -2.321
    10.634     -2.418
    10.658     -2.515
    10.682     -2.612
    10.706     -2.710
    10.729     -2.807
    10.753     -2.904
    10.776     -3.001
    10.799     -3.099
    10.822     -3.196
    10.845     -3.293
    10.867     -3.391
    10.889     -3.488
    10.911     -3.586
    10.933     -3.683
    10.955     -3.781
    10.977     -3.879
    10.998     -3.976
    11.019     -4.074
    11.040     -4.172
    11.060     -4.270
    11.081     -4.368
    11.101     -4.466
    11.121     -4.564
    11.140     -4.662
    11.160     -4.760
    11.179     -4.858
    11.197     -4.956
    11.216     -5.054
    11.234     -5.153
    11.252     -5.251
    11.270     -5.349
    11.288     -5.448
    11.305     -5.546
    11.322     -5.645
    11.338     -5.744
    11.355     -5.842
    11.371     -5.941
    11.386     -6.040
    11.402     -6.138
    11.417     -6.237
    11.432     -6.336
    11.446     -6.435
    11.461     -6.534
    11.474     -6.633
    11.488     -6.732
    11.501     -6.831
    11.514     -6.931
    11.527     -7.030
    11.539     -7.129
    11.551     -7.228
    11.562     -7.328
    11.573     -7.427
    11.584     -7.526
    11.595     -7.626
    11.605     -7.725
    11.614     -7.825
    11.624     -7.924
    11.633     -8.024
    11.642     -8.124
    11.650     -8.223
    11.658     -8.323
    11.665     -8.423
    11.672     -8.522
    11.679     -8.622
    11.686     -8.722
    11.692     -8.822
    11.697     -8.922
    11.702     -9.022
    11.707     -9.121
    11.712     -9.221
    11.716     -9.321
    11.719     -9.421
    11.722     -9.521
    11.725     -9.621
    11.728     -9.721
    11.730     -9.821
    11.731     -9.921
    11.732    -10.021
    11.733    -10.121
    11.733    -10.221
    11.733    -10.321
    11.732    -10.421
    11.731    -10.521
    11.730    -10.621
    11.728    -10.721
    11.726    -10.821
    11.723    -10.921
    11.720    -11.021
    11.716    -11.121
    11.712    -11.221
    11.707    -11.321
    11.702    -11.421
    11.697    -11.520
    11.691    -11.620
    11.684    -11.720
    11.677    -11.820
    11.670    -11.919
    11.662    -12.019
    11.654    -12.119
    11.645    -12.218
    11.636    -12.318
    11.626    -12.418
    11.616    -12.517
    11.605    -12.616
    11.594    -12.716
    11.583    -12.815
    11.570    -12.914
